Filename,Music,MFC0_n,MFC1_n,MFC2_n,MFC3_n,MFC4_n,MFC5_n,MFC6_n,MFC7_n,MFC8_n,MFC9_n,MFC10_n,MFC11_n,MFC12_n,MFC13_n,MFC14_n,MFC15_n,MFC16_n,MFC17_n,MFC18_n,MFC19_n,MFC20_n,MFC21_n,MFC22_n,MFC23_n,MFC24_n,MFC25_n,MFC26_n,MFC27_n,MFC28_n,MFC29_n,MFC30_n,MFC31_n,MFC32_n,MFC33_n,MFC34_n,MFC35_n,MFC36_n,MFC37_n,MFC38_n,MFC39_n,MFC40_n,MFC41_n,MFC42_n,MFC43_n,MFC44_n,MFC45_n,MFC46_n,MFC47_n,MFC48_n,MFC49_n,MFC50_n,MFC51_n,MFC52_n,MFC53_n,MFC54_n,MFC55_n,MFC56_n,MFC57_n,MFC58_n,MFC59_n,MFC60_n,MFC61_n,MFC62_n,MFC63_n,MFC64_n,MFC65_n,MFC66_n,MFC67_n,MFC68_n,MFC69_n,MFC70_n,MFC71_n,MFC72_n,MFC73_n,MFC74_n,MFC75_n,MFC76_n,MFC77_n,MFC78_n,MFC79_n,MFC80_n,MFC81_n,MFC82_n,MFC83_n,MFC84_n,MFC85_n,MFC86_n,MFC87_n,MFC88_n,MFC89_n,MFC90_n,MFC91_n,MFC92_n,MFC93_n,MFC94_n,MFC95_n,MFC96_n,MFC97_n,MFC98_n,MFC99_n,MFC100_n,MFC101_n,MFC102_n,MFC103_n,MFC104_n,MFC105_n,MFC106_n,MFC107_n,MFC108_n,MFC109_n,MFC110_n,MFC111_n,MFC112_n,MFC113_n,MFC114_n,MFC115_n,MFC116_n,MFC117_n,MFC118_n,MFC119_n
rock.wav,1,1.3780149467316725,-0.8498681597935477,-1.1969712434220439,-0.463886746678045,2.0449378476394853,1.5331822207441603,0.13857853358287997,1.041201279612407,1.225931584018792,0.0043981650564653245,0.6290889115255286,-0.5940526458983806,0.5998286007226229,-1.2342184420692184,-0.23480936842490874,-1.763344504421888,0.13995207189249895,-0.4825524862097023,-0.9668797000125491,-0.45026941483450983,-0.3736486119843371,-0.5858342320878797,0.3778800639064188,1.1509808121939693,0.06274841608843015,-1.508911030986416,0.4762297810511932,1.006938047058325,0.24500578171545026,-2.295033437982063,-0.03775859615659145,-0.9208577948387787,-0.7834750648246406,-0.35269391181161197,0.11776437903261101,-0.1859250282750014,-0.6353232045734033,-3.6364216341861533,-0.8597884871399942,1.1790861763915652,0.7458562985587184,-0.5886426751922638,-0.6967089265115075,-1.0663978940765053,0.8420609943501874,0.34909676829760394,3.649868855571139,1.9071823573655557,-0.3122736059860119,-2.1815081548015858,-2.709811970563058,-0.5173026097240647,1.0992127109421714,0.9675836100799979,-0.013622872987026722,-1.3465902346811258,-1.7019046754642801,-1.9309031187653614,-0.08105605945819692,-0.5125226293424379,-0.7490863709145738,-0.5913699378535814,0.3530859023358395,-0.8679085816250947,-1.5887237077512677,-1.721290920373062,-1.7122865528055953,0.8278754443616957,1.4710805968418599,0.7149776191700853,-0.7639371673493666,-2.0993610084373624,0.2245655102387556,1.157530978845851,2.277737835625921,-3.4700163332339757,-2.8268546038492963,0.5016097091300739,0.45965993288302026,-2.0289937273323506,-1.716642529749813,3.3725633679464773,3.6509535916934497,0.37469079144907463,-1.7798091202915296,-1.4713983846265957,0.2818523227072709,-1.3356225773938117,-0.7219411146070296,1.9967547902597682,2.422002923079803,0.990530686506969,0.9390003334131617,3.817699521094067,1.284972713171595,0.12310175680606361,0.5966020750829257,1.7579719473211919,1.2745235646677329,-1.0086014568821091,-1.0667369399817408,1.6936795333956407,1.6670544791394624,-0.31644930925993503,-1.923060903676999,3.3378769993789463,3.195844619315929,-2.8511671495951956,-1.0344823921421356,5.345045399731809,1.2559073051635996,-1.4200054670253819,0.3387722302975522,-2.373424292758267,-2.5309646705098476,1.467019536081223,2.1304407173695368,-1.934005606826212,-1.5464821019356876,1.6218764516127886
russo.wav,1,0.18882145038998926,0.3557603680745403,1.275727336856637,-0.2198088312813235,0.21745670425849262,0.40948513116689456,1.013121964962714,0.18299844414913097,1.2348814495238811,-0.16847879159822193,-0.13953935740099416,0.30770921258327916,-0.4159303211290579,-1.6931682914377855,-0.8627810664723565,0.6533434348826676,1.996341866297402,1.8184380826713018,0.9038409663245621,0.1782360988135941,-1.2245570957776095,-1.1977847522957452,-0.24074332166208262,0.532518333682524,0.10735347587566554,-0.5189074901495544,-0.722460340283962,-0.46555903417016997,-0.8981297312991511,-1.27154068782773,-1.44206515839335,-0.08798267810562466,1.658173050104376,0.1971621852650307,0.5252621646733577,-0.754893708739622,-1.7972928560675208,-1.4914193518660375,-0.2260411864439854,0.6636566259634741,-1.63478784941667,-1.782489273866734,-1.6020770461173675,-1.2354095277926562,-1.3945375543456087,-0.9602593032264103,-0.9921607256827052,-0.860930482335619,1.906059377678973,1.6922712596408396,-0.9002772024076353,-2.1432585313030743,-0.8269192683177038,0.19927078175002372,0.927099063130019,0.6624940726621955,-1.3628219215886468,-2.777547541595884,-0.2375472119631555,-0.48963846911229786,-2.5587463223432567,-0.5419013905205171,0.9077259806505076,0.20912725644049993,-0.21435055102613562,-1.238318957071859,-0.7988954037307948,0.773426728483544,-0.134652333795382,-3.1240313556973374,-1.715007027776129,0.3585532246443027,1.110448300130478,0.986611995877468,-1.4336372239061503,-2.3292255022443964,-3.2259816086821598,-2.2036510693396796,-0.724316622848469,-0.09017471266339985,-0.05951213639987641,2.7046014259561777,3.3581523472186783,1.0734911775537939,-2.8606781357176634,-1.4530650498488937,-0.9260064177664595,-0.8331147900499594,1.3805554919907388,0.3573496234811665,-0.0945338458591681,0.5041599642928093,1.3124828096569334,1.474150851061631,1.7253833216369332,1.1781602688755117,0.3413218730972692,0.43999976648580497,0.2887707111486968,0.0526640842929799,-1.3686494318497722,1.0640041474261477,0.6540209246589282,0.5221888192998789,0.14444193188885865,0.3775832552628069,-1.5200414890982539,-1.437367334252911,2.2232866102577935,1.3688295443680307,1.2149480807081514,0.3244508047340146,0.8751787716472618,0.05512343377814835,-1.416581605528925,0.1578555655097232,0.7876656190635452,1.0950924614298563,-1.9641854024758911,-0.5738346526912712
serbian.wav,0,-0.029054228741771746,-1.1040674365643073,0.07454339481716556,-0.6283487721431437,-1.8675688244240582,-0.5388416691274717,-0.9522760254812745,-1.076814196147605,0.5522374530702745,-1.1368281189648644,0.2578071877675886,0.9247302466507705,-1.5212357259676115,0.3406709934758125,0.10862735247872493,-1.3758800313682904,-0.39047722999928447,-0.29372549760354205,-0.899318408519853,0.4076011262566292,0.4793804986329714,0.868131078239007,-0.4195339166410912,1.2264405664865088,0.6729725617699387,-0.3808773041806712,0.24983808649226844,1.173126416405479,0.9376039813970501,0.6501786191940494,1.1278301436563423,1.2240650920641416,0.9912653177807634,1.0440668666409618,1.540337852842107,1.2073551791271622,1.3731758866489765,1.3717369195015845,0.4338664802783594,0.7666979582137552,-0.34092379035532655,0.292873487710799,0.3076370332326519,-0.3451829062849456,-0.8213284174432003,-0.6891765877348974,-0.762378234814358,-0.5256777967414953,-0.299128193164245,-0.5800217040387248,-0.293713422639792,-0.8658241336811789,-0.6938739260929568,-0.9688014838226906,-1.151768903575301,-0.15209181884021633,0.30339480314901424,0.8551698512629643,0.057266228026841066,-0.3915586574386279,0.05722002457819813,0.031104127053237625,0.08007205948253517,-0.4645885248033277,-0.4767140336173568,0.12212598623425563,-0.08160074651530236,-0.401281377398926,-0.2270649399541352,-0.25723801106930033,0.5012004727089554,0.7229900385453147,0.46971150907164144,0.426306244756682,-0.0010170100145967449,0.6821944975664238,0.5915824798289924,-0.007479271839562327,-0.4936146308623165,-0.5871938932000323,0.4682195050051715,0.8488919601939592,0.573613579605071,0.5024171896222532,-0.03163969886363196,0.32789774959202955,0.4517899157372213,0.44850447691484097,-0.7061362188623448,-1.0474378927527432,0.261725396208892,-0.15560205848584172,0.24205603441495963,-0.15732222709583418,-0.5680212706542529,-0.709629742677402,-0.40907558133471467,-0.3191857809553667,-0.08096114745861267,-0.131204392137199,-0.0942917750739183,-0.037915377475849145,0.04633185551128859,-0.3241150943024759,-0.5529433300743267,-0.4803501727226912,-0.41410627111988385,-0.13528565563477418,-0.10320542692286679,-0.6055600071608022,-0.06537588609965406,-0.9834123599919621,-0.8057613424830453,-0.4803482115292134,-0.30980987064694354,-0.14200327636270918,-1.086297092811085,-0.1798678723051783,0.49378737062735684,-0.5974041005649446
shannon.wav,0,-0.26596483810880334,-0.8818180086702971,0.82821997006035,-0.7643880813167843,-1.4987212646604198,-0.010718516682302323,-1.5386355931816909,0.3154716849644259,0.8275244731154054,0.5673047079287594,-0.9294876002948521,2.6012693597345984,-0.8494861895811832,1.3421745625391421,0.28985879218538224,-1.5986956268662227,0.8697243889059001,-0.04394957397276852,-1.1171435165942152,1.9356707008213292,1.192855660215239,0.6389801600250865,0.9054755683857879,0.3994277428603217,0.5597864085707228,0.8045687218639842,-0.12085875143776718,0.7080375043417482,0.07982809985339974,0.7219223552500111,-0.293129766614727,-1.6896170204180907,-0.3908633401194042,0.5053691402161267,-0.019648342466203717,-0.03106977100386897,-0.1968202728936929,0.5095345956969849,0.9865628007528875,0.7043451949932428,0.44545624713379045,0.06825819015063893,0.4679718716060511,0.7996208813652205,0.20429125006338447,0.9505240191321743,-0.38717745157004835,-0.4843420752188087,-0.9482831941156099,-0.7868876987460784,-0.3905472766606109,-0.3966354732386521,-1.129969369902567,-1.3203747060523812,-0.5413427066858585,-0.2836531093522846,-0.4936440189423056,-0.4084387543753523,-0.9712440072428465,-0.339495043319823,-0.2380531769572231,-0.1514116270211545,-0.007927551392120149,0.1628391262162537,-0.5832030354989284,0.23827622228631137,0.05821294181452391,1.1972241261065932,-0.198379312453368,-0.620673026353272,0.3902871997344094,0.843117522338742,0.9358642576613114,0.3906196828240148,0.643418707555793,2.0852369862359734,0.8970562100753832,0.32771025698648815,0.7429846675207598,1.2082551397972214,1.4470553749350694,0.09025949123197055,1.1653619064786256,2.402805476469242,1.4531408631363403,0.5741711632044006,0.5578302476838966,1.7638407353933057,1.6520050997179898,0.4410061411030192,1.5633467970130155,0.5378954440731187,2.3030625916822687,0.7608229932861221,0.28695295177190155,0.9677128126330528,0.7298443761678203,0.583097927753001,0.30934266329195226,0.6912348295725709,0.005779820279334893,-0.13394663420437117,-0.44110165805034673,-1.0316912934050748,-1.1820953625521924,-0.6675698672600454,-1.0143147254680862,-0.06533348321065595,0.9003095102775148,-1.3955370850827218,-1.2744383983412262,-0.9276650289963031,-0.909305121200156,-0.9762273353692961,-1.2444034340799537,-0.9909868463080769,-0.7120546202707164,0.02224098555155539,-0.07703710114611492,-1.857630263482521
sleep.wav,0,-1.8489387639026043,-0.8475930825736588,0.05279770623751693,1.1493719400625446,0.15072536043311602,0.45559138349829875,0.12950155048034842,-0.5247629682266499,1.5370265371791267,-0.47920558526590235,1.6855126123151067,-0.1329904656227315,0.6286087338253584,0.7620944016735348,-0.6682509920065601,0.5845135558470989,-1.3035059310190609,-0.933714063012856,-0.320789091777609,-1.4660827389139657,-0.6597631369227278,-1.1187340317325627,-0.9659554865437201,-1.7850645755347727,-1.0438226267855555,-0.6458158100087604,-1.8032243859894383,-0.15980291567356833,-0.6627544951045612,-0.5204574516724545,-0.4800242162540918,-1.075595099891412,-0.8648551271193495,-0.9040794659108908,-0.7733519132841526,-0.4795014817738875,-0.721013159011441,-0.648425744611289,0.22391408851303163,-0.2951177004893762,0.7987978898608097,0.5995756771208779,0.07716782569118671,1.320772324156782,0.45145236428383434,0.7651060839572762,0.4120826878036133,0.3509089064636467,0.4928922431753607,0.3533277143334492,0.29035726474055057,-0.032576501759326894,0.6523038841153067,0.07893408996081377,0.3582540994239749,0.4766585929494196,0.13223802810281257,0.25558722612719087,0.04440833877088016,0.26123596469238747,-0.08808354162375891,0.21281072945648596,0.23004277787042363,0.31709408864335564,1.0633176277405527,0.37486968352022626,0.21404585278717336,0.319034242676142,0.22122896777781578,0.12618704789449675,0.017852239160036722,-0.07681406157773475,-0.04142577745219787,0.1075960545053062,0.0795581826220533,0.1683779182202188,0.07624751513758522,0.09075389168288066,0.18111957555554245,-0.12167447335964475,-0.05086129781393074,0.08878471470859628,-0.055395697698812744,-0.21528036344408505,0.22947456311505696,-0.038502641549198344,0.4445417233895559,0.17778500983099146,0.13167879949752087,0.5867217191464146,-0.03011647107031762,0.612281370126549,0.3508142173228103,0.3219249054897728,0.5837154645213126,0.13924071728236045,0.4375802531582067,0.5676635410241888,0.5430889491850418,0.47180750552872613,0.2777936635541199,0.5177155295631789,-0.042372012900742516,0.11248857445000615,-0.2929660372999611,0.2073201294689834,-0.030364306362199948,0.3466880069861821,0.48301472913214477,0.1985592768281435,0.6014492048365074,0.4149066193962889,-0.086971450246632,0.7500849515692415,0.7713139354593666,0.31849821924338484,-0.3547665955149511,-0.12257135264724549,0.8565400368887777,0.5680999631706222
smoke1.wav,0,-0.08221480110646541,-0.14461554505729904,-0.4956304237357394,0.8991857670825066,0.7028634147250394,-0.12276708330671991,0.7956033860986804,0.5406869747357206,1.0308541781683265,0.4708694512177377,1.124418312317316,0.09143988757721941,0.9316491863897189,0.841442295527607,-0.2919597537041758,0.17211731500432645,-0.5104252929983087,0.23434133611256958,-0.005496259609482512,-1.0167182547682097,0.07154908680005286,-0.1279774995773167,-0.5374879896025033,-0.07133074213857543,0.2914897306724453,-0.5398632950683216,-0.08887525615394401,-0.3953945972689971,-0.29435961463202676,-0.28507569990770215,-0.2825958785061187,0.12423121607346892,-0.14368916675923565,0.08797464498911925,0.2047838541394444,0.4814764411086657,0.597470680657501,0.34950176584296955,0.40108151529151853,0.4513339133159192,0.5691627840681032,0.27156032981480677,0.12776874129983123,-0.3123661645185304,0.06252597302531429,0.17011871924957184,0.2520992783257118,0.31615002287116795,0.21028683916558208,0.2537250085983621,-0.01923299110460727,-0.09411886837284729,-0.11726596161350082,-0.3845885845506369,0.01812413835692896,-0.1751860844284239,-0.15446752798725627,-0.4263287658554819,-0.6063673645400357,-0.42260137677418325,-0.44018164968352375,-0.4289261944289724,-0.5680138358303757,-0.7276612658759866,-0.30823259341619413,-0.38510475690038853,-0.3846400990620826,-0.5161252123248028,-0.1598049599515951,0.051877298892517736,-0.4377779011986766,-0.6173011215275976,-0.3646092485035255,-0.6344602266700438,-1.0632159548021034,-1.066486040111086,-0.5256237740801725,-0.40967800509575375,-0.16860971240120565,-0.40925150973837937,-0.9458747225044047,-0.34496832956611306,-0.296778819030821,-0.9053801857125596,-0.19576280521864825,-0.47858488388934073,-0.33958653061458716,-0.6654443036186418,-0.5060854291663881,0.0897816301804853,-0.5479293735155791,0.015895345601522132,-0.4481745751097039,-0.22969132842173579,-0.4266733554991321,-0.1407944745987495,-0.20721270363252833,0.024055496089499986,0.3033622048053293,0.2989220699542113,0.3319467575619683,-0.3378365886399162,-0.025462953591764505,0.24573599908341123,-0.28709045920672793,0.1044558208882521,0.28687286431795544,0.08448209831478906,0.37943918614173977,0.5587827456845995,0.40051460685186846,0.5687839601776641,0.021485804067108306,0.6314410589138494,0.9139512702919808,0.5347878308166975,-0.21259250390965737,-0.046330669436676436,0.8698714324668828,0.5810547914839974
smoking.wav,0,0.040126167585193315,0.7768151320112954,-1.1230455312250776,-0.15206932917739382,1.2425915263848493,0.11764824047837526,-0.3356634081317217,-0.14192168206920588,0.29190245384309643,0.9418570455232136,1.04277052943264,-0.45404733041502526,0.5932314598553767,0.9973653996742944,-0.06675119752337874,0.6217176980522885,0.17845653247496224,0.10246793689603889,0.25325431168102075,-0.3275899545502517,0.1853068307901517,0.19406928956693248,1.0381780996487169,0.24212915448532402,0.16837513253343786,0.1868246693295224,0.005727175953320985,-0.40990285241726904,0.009873037922942196,-0.1953799577806017,-0.33596464810694615,-0.14473962927153475,-0.5535629468129769,-0.42286427934741766,-0.2852923291945051,-0.5647542484736835,-0.2699693654658171,-0.20264686046481897,-0.4198497204831089,-0.0903713031789235,-0.011173291345830335,-0.47074133217458214,-0.2193378403533085,-0.3222589611177533,-0.006272377518033231,0.10042324388198054,-0.04289721401255206,-0.005945581189483455,0.33960021506377125,0.2503257978351727,-0.059182615821339886,0.005537846681826118,-0.07845703603908326,-0.18293807337557322,0.05533384776929741,-0.23170247590943185,-0.22959297723942348,-0.24404240466725408,-0.4524655649765727,-0.4154044522596469,-0.2599212746539015,-0.25944498632522783,0.12382471004406552,0.16168692673397225,0.19215943214794035,-0.20394850795452982,-0.25871631582680976,-0.49784624668369387,-0.12935190132327146,-0.11786415883543445,-0.331160409905267,-0.4392966135199163,-0.2866873163779855,-0.6944867465872684,-1.012868483799938,-0.8792167910849035,-0.6220876105262134,-0.5771711270518217,-0.28220338307138504,-0.7759359230597467,-0.7811114098960529,-0.3092541583557553,-0.6284232677480122,-0.8355018101779061,-0.3984821372592683,-0.8622552487310605,-0.02698232716157143,-0.34097061583039895,-0.3893244820352779,0.05616536254552907,-0.6955117873970208,-0.19884232837021001,-0.34379503256278143,-0.23268964839559542,-0.26981929679645705,-0.25292043116137847,-0.060065642491626665,-0.1029747871632187,-0.007586601689112659,0.05928454198643625,0.18581027821701498,-0.1190567132399876,-0.08143314180676185,-0.15855669860463256,-0.1903706112655483,0.0005325325037590822,0.12787526816234523,0.4681768586489917,0.3863805590024076,0.40829898825854843,0.2727243186484513,0.5534179626492617,-0.2056375472360709,0.5169540219287481,0.6549539853755557,0.29210336196109254,-0.23478201399066076,-0.23881655946051564,0.9391374575743061,0.7649055006490485
stupid.wav,0,-0.44891129480829345,-1.1001425544720684,-0.21588522895464163,1.5273760263357068,0.22678835595496016,0.7669474182347936,0.10461516765699269,0.07705773256641908,1.2089835279000356,0.3202578652701773,0.8003864524776568,0.21465392528768001,0.09566919944942726,-0.04775116707524111,0.22029435247916695,0.5372793295662668,-1.027525390696943,0.0895889535524812,0.411299922026038,-1.5352382013519341,-0.40339584074406004,-0.7294344257663737,-0.5964777462929722,-0.4649084415415087,-0.4117656967056323,-0.8690741000113645,-0.29504084436636174,-0.4282449326533577,-0.11393491923417404,-0.10651762385649934,-0.15755862852943758,0.6790147390592938,1.1373869009071067,0.7526660625688754,0.43665882570346626,1.235654725637034,0.9686940246454394,0.4820603383390744,0.3583799136943367,0.6910635607622511,0.48844604856283125,0.17534648695386063,0.2755713760379189,0.003123836995740543,0.5302809426751103,0.8743800108012815,0.6271183650719375,0.8072303532391947,0.6824473811754653,0.8216344364480077,0.627451738645554,0.5103221605908598,0.3375599716299435,0.33785308811304604,0.5443433072949531,0.5998113473032853,0.7774120083580641,0.22673201374494076,-0.016848450704174466,0.4890687512582875,-0.09273554227990435,0.2832014629641628,0.2885705917257714,0.2157436452891348,0.8461130519647869,0.2850882080510612,0.06088830281656354,0.6371170430786885,0.11173115850042827,0.2790989045152944,0.051864577333042304,0.17813922753476194,0.16464661658260107,-0.05324616318952959,-0.1545612785372078,-0.17613007125581095,0.2649587648658368,-0.09880913691653366,-0.12501444179639445,-0.2045070399078196,-0.17511275339907287,0.29976483344786425,-0.18129921079254308,-0.20862077135051169,0.3551968975599265,-0.32326400049323295,0.14205041669074822,-0.07167767678797535,0.02397489490743819,0.2997531843790614,-0.41752646713851727,0.539087393844318,-0.10441394100286443,-0.06574824018499838,-0.2073326051016126,-0.09398857952825708,-0.05627024075381119,0.0659185433644911,0.4095504544395298,0.24270148819402823,0.20332587593638307,0.0666660243099017,0.1310952598117807,0.21541553580460385,0.08336443045501662,0.46330887943268567,0.6621582442672436,0.5859441745139612,0.34801686102721774,0.6009194134824037,0.05754294976335901,0.43070707066657454,-0.09609021080805004,0.5126331224953441,0.7605492762321692,0.3509323901669123,-0.3314740885266142,-0.10522289999106593,0.9480825865055479,0.6979283707945381
teachers1.wav,0,-0.31646709867148554,1.2288037939918033,-1.5305940738122383,-0.2990725597829506,1.0514815256619745,-1.0625473542010897,-0.41963415685894895,1.728528658226673,-0.1260512226773022,0.9658696264410952,1.2927762190437522,-1.426509209729904,0.5542715922835217,0.8397176211900067,-1.271101300875008,-0.33303895279925533,-0.29478533749469277,-1.594815090059754,-0.6352539294699961,-0.28709837831681406,-1.2018371240701347,-0.6821075333059194,0.14391169533843626,-0.9147135736227237,-0.2547496637326506,-0.016833224152278586,-0.13425090605515727,0.8453380589782321,0.9813457966212032,0.40294116302559596,1.303399557628056,1.5257829633383833,1.2595607901934647,1.930083641335082,2.0815309169597676,1.6926454898434615,2.714681621265071,1.4149204110629712,0.6295846647661695,0.5858801047045721,0.12728018106049124,-0.45593867868949584,0.33288642162516385,-0.2605957716070629,-0.5027637431697806,-0.4706340616520323,-0.4412125625860325,-0.4899962327096489,-0.19502667003826,-0.1558823100523836,-0.35932109565819204,-0.2591013076241118,-0.37907018353297034,-0.2681537759939881,0.1514115347974397,-0.1083210082766349,0.13527862531003068,0.019515877138169047,-0.07094726221683278,-0.023968105407964464,0.0580165287102054,-0.17946776460675734,0.028100050457995924,0.15097885989572582,0.34954301427089896,0.16488696641008233,0.009466982305946175,-0.05555470167051033,0.10941369859439483,0.14506666740845534,-0.10097631375262742,0.24295506172692755,0.3485295924753226,0.15073365125430077,0.032297568182046245,0.05319149716555746,0.23390210511296564,-0.24529351477547423,-0.08521404880312486,-0.06704007886424307,-0.34587758766318527,-0.34945721504558286,-0.3418401112778704,-0.661354470305594,-0.11816623724047289,-0.45593921627792966,-0.10855433909788904,-0.47598238654079744,-0.6821100093449215,0.17778774530974079,-0.449104625558035,-0.011042629282668427,-0.40819068213166926,-0.22712726690542553,-0.5036894492923971,-0.2436014194328438,-0.05209014839289316,-0.12377673304089751,0.190455032226969,0.09563237414665822,0.29020278385288334,-0.052248277567444615,0.12397594501504408,-0.010004412008729294,-0.13555130925364184,0.15515001299787512,0.28948603224384767,0.37639755772545846,0.5705594215755571,0.7071495044764132,0.3079629940979336,0.4791842008872811,-0.13230167947680216,0.4662428452255894,0.7611597705222556,0.6098991886185321,-0.2373837634814588,-0.12901697675190002,1.072917826942117,0.5454078238352886
teachers2.wav,0,1.0068827314789723,0.6872850579707568,-0.9975602087723195,1.231468882049449,1.3808264417799656,-1.199994470362833,0.2484479149337389,1.529277806620065,-0.22800796751271088,-0.036722547654170656,0.9961847116478264,-0.3038287908158864,0.6483715688264127,0.6980757559758112,-0.7828000916904023,0.5591390734682902,0.03452010392523411,-1.0990228232155541,-0.05302359990291248,0.25387689072210495,-0.722277436945367,-0.09416927367827557,0.13798823732860818,-1.236198609427621,-0.5255455655791291,-0.4066816123387428,-1.0018318780889395,-0.41512869541651637,0.032145009134354634,-0.9688617614604108,-0.6903763041032501,-0.16927271903248353,-1.0774193041804498,-0.7193014846938764,0.005737760034020573,-0.3958799394205572,0.033680252918963406,0.2537694313276796,-0.1083489437959454,0.5664881082216946,1.0376157484842052,0.5631143458131471,0.7228810991444489,0.5220763522429711,-0.1561673942963875,0.3924144869308888,0.12171609057718256,-0.36365911970063686,-0.08076184594881743,-0.1016004729658762,-0.5209754920432201,-0.5912086354862568,-0.38614780822468514,-0.5776447064180478,-0.48270131237125863,-0.5599236506760403,-0.5353794304711508,-0.41472467699109433,-0.49723236354499717,-0.7239450027949075,-0.6727779029880648,-0.6965113464942622,-0.7873231258524303,-0.796907765300193,-0.6828177104106605,-0.7764817308556663,-0.683424913368251,-0.7528896058597168,-0.22215248365463058,-0.2452412302054018,-0.43750825238331664,-0.7312948507829611,-0.3825271527566772,-0.35227320978189725,-1.02857074650354,-0.8338963627641677,-0.33806881044594483,-0.5343383424879444,-0.897237138102795,-0.9197888335274279,-0.6668815824153933,-0.2424158620006718,-0.43362214427479756,-0.975707646953682,-0.03458942967243145,-0.6967384807905989,-0.5085610163335162,-0.5464283123168828,-0.6562779069092707,-0.10332930429972823,-0.7041878861314489,-0.43447463156957983,-0.6287423789630822,-0.5809832237262484,-0.8573860990811741,-0.38603028262399514,-0.571016122748291,-0.5215973728027153,-0.37247552982459,-0.29761153442523325,-0.2851783381765986,-0.6565294724422559,-0.5135602119668631,-0.861802485869349,-0.9694866131239906,-0.5778801044992601,-0.36224891174932533,-0.3700953855816273,-0.39531317611953654,-0.22286652114470848,-0.718279002192807,-0.042450985123276316,-0.5394049198094849,-0.09490503400501674,0.19093786499556037,-0.19068904066660652,-0.6609914649765607,-0.5174083186087157,0.6823912383237684,0.2969617894463684
teachers.wav,0,-0.1503844361978069,-0.05007038565252665,-0.8161576001970685,0.826157409453582,0.6641561200022276,-0.5087361594249952,0.325228636084461,0.8964779372572109,-0.035928580957527496,0.019799960792163784,0.4919232365807262,-0.4029738625922178,0.027228622320488356,-0.32942359189644566,-0.4656241021775774,0.33865264594328714,-0.8753842644550454,-0.876727805853869,0.09171218136407011,-0.9454802658044829,-0.8038049629560025,-0.18360273077626751,-0.39610528329756634,-0.9492329339360402,-0.47409967136198805,-0.7312552981866508,-0.4304138117685848,-0.6486209000733224,0.11108887145009207,-0.15200422061740929,0.22859596946318048,0.6342525248353013,0.5464961378519775,0.9542902327376453,0.832808175984896,0.7703941079287702,1.1880338146118896,0.7664023280969599,0.7857116072337624,0.5875159185822607,0.8493607243358147,0.47390031609656713,0.4052178877856632,0.5945247580327986,0.7401391631300026,1.0539928105443552,0.5948057461213094,0.5644880841128567,0.5741768924033606,0.6341049149534514,0.16348021719725186,0.060000102381477294,0.21231297998597368,0.550636814142714,0.5791257793756494,0.2450156234010116,0.34525612013565365,0.14646482997321525,-0.10044237536350288,0.06495168107594855,0.05708097835273165,-0.07493570786186238,0.020567467332965068,0.15241061521064708,0.4310557953810815,0.3284454970370401,0.08232433062873193,0.10156734024912054,0.012466207516927319,0.19874028772352326,0.17351896330874514,0.276040265613162,0.15997798846944727,0.05442308881180321,0.11227607302139841,-0.24515802933381975,0.04574357489694218,-0.00536827850163295,-0.19795905489857446,-0.45785730480750225,-0.32329994329364353,0.18969089164774106,0.015166023591076813,-0.5703228623042399,0.08997965815994645,-0.43605161492216754,0.29133233163898137,-0.08562272034175314,-0.3684830499170758,0.3466628795335788,-0.309235789937433,-0.008570503275805582,-0.24488529156684605,0.2789182856204704,-0.0744474598978131,-0.03696119877807375,0.11761302364117895,0.48018021929895005,0.3631002579710903,0.17345768901107417,0.5689279853115841,0.12426033654773884,0.04419398144237884,0.11529882012482297,0.1281071936156191,0.16690376268259702,0.4305662992399653,0.5382374621122931,0.22827408402254684,0.5585483922107196,0.8099794754446655,0.4224059254269875,-0.07428717356073102,0.9593813550562628,0.7695632942980029,0.46615772163907426,-0.15142356966865703,-0.18737883758210117,0.9351943125582329,0.8193070049693518
