PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
11.623223828424152,0.47852020367716597,4.035016812907475,0.6505752113840342,0.1656880175449812,3.100482734177715,1.6844265625332429,-4.597915419719453,-2.7613922207572394,1.5336033758878564,1.843154759004513,2.1733236193755356,0.0977319781556914,-0.21774478531144809,0.5163374179103317,0.5783437829559546,-2.104176072167889,-3.569553787178634,-1.817556460098567,3.2506911481151852,-2.5086232962116055,-1.998527696718215,-0.555999744923961,2.3212945711653816,0.39337019151264613,-1.9556509826260067,-0.08976013110495516,0.25669051156985945,0.6500582970276126,1.1747921883599541,2.135419331551387,0.12118294141027945,-0.42186020595771473,-0.34187249417416765,2.048080741162378,-0.8786886655628757,-0.09832141364739061,0.6408284716338255,0.04709084753948723,0.22584490321684603,1.0895859494291118,-1.0339841126863198,0.17314196075061616,-0.6708044781497698,1.0553244443090724,0.19249666650331831,-0.6764397624167202,0.1800056293391359,-0.06498881600703564,-0.32077330907668544,1,glass.wav
-2.77600530506972,3.492616929636909,-0.06636155956599211,0.03553594632828569,-1.7951158294186498,1.193454070943657,-1.5304478403347948,0.2230454707329966,1.69048721954516,-0.143550605106789,-0.6158135767495797,-0.34643792556943387,-1.4554469826720833,0.7356403029255184,0.09743242058805278,-0.5805699865873075,-0.177437386257323,-1.2981840116278227,0.7338873584793081,0.3235671569858654,0.44834792529744705,0.4454128517185328,0.0948537728560131,0.10118179105806745,-0.2512619183952052,0.10932326164279166,-0.797370720108284,-0.023453436778918625,-0.6785115045858233,-0.539995099413636,-0.04364748239398136,-0.43447289486450896,-1.4734202318605611,-0.06786759498829319,-0.5163459822932335,0.3033284608353723,0.08548772320248042,-0.8384562875448659,0.0969160103266034,-0.15281974951802302,-0.10092175708348061,-0.4422265590759542,0.4944148943574624,-0.17531374853069295,0.297491218037459,0.4278759278754499,0.06954531144466602,-0.049386771384727225,0.13963150179161188,0.6962236441112523,0,god.wav
-4.956409487890038,-2.8020872281766103,6.7354068965916225,-2.4041268089616477,2.838152190302769,-2.841020559449262,2.846648301039242,0.3077599982141011,0.22601594907057734,-0.04284622919693509,0.9766617080562037,-2.71930320676914,-1.550433740124171,2.219215101983472,-1.6991725249721705,1.1582446243539783,-3.7437525575553097,-1.7402088816030934,-0.8237471408778136,2.7623192234914598,-1.7689761129218413,0.5611463139511752,0.6875796934081082,0.3343511968393228,1.4709854306003474,0.8925833590885307,0.5793270150375368,1.9063707046692837,-2.123088003369316,-1.1348710927975645,1.6160217332945606,0.319607704393386,1.4009220739506834,1.9207337320199689,-0.46299824673283313,-1.003084907101834,-0.858368913306255,-2.074859234509572,0.9768345823848282,-1.7050851797158582,0.46880181081998223,0.5329818249179971,-1.3283207211454098,0.1521175823264009,0.058494709502877246,0.13883365900700373,-0.6385878372097751,-0.9708753164308904,-0.3285230582484057,0.2676653520915058,1,gravity2.wav
-0.9378542262913659,1.9798853940221495,-1.126354228047077,1.992868483809153,2.338379425451,-0.33696032840097545,-0.1809495473373594,0.08360598425911799,-0.9735680623453318,0.14424200495392808,-1.0598563517719746,0.29878812415231776,-0.3376417026091793,-0.7118185173284101,-0.8770600989794336,-0.4220954547776185,-0.02131658953967242,0.2299438254849735,0.872331082630909,0.5485964157072846,0.49762791284864283,0.07377029423876293,-1.278096265446861,0.6951547248232616,0.5759464445121382,0.41437646503968556,0.6318025328591084,0.3268206475223967,0.11835944878083623,-0.12292693166907884,1.7038909091597605,-0.7458394958845294,-0.3105702236590571,0.39840549675425807,-0.7607018579767195,0.2138221689960822,0.17908226331962918,-0.05510898205190357,1.2996141554592693,0.033412294722038834,-0.734438582120482,-0.2324968182074724,0.8252958935405943,-0.40158231630882263,0.6024376756998778,0.6407726517962656,-0.2484495537828262,-0.24475838636816277,-0.8177139535906404,-0.03693076211460402,1,gravity.wav
0.10575381069748378,1.1198165652884662,-0.06320813967890594,-1.672391102933306,-2.1498749175392944,0.36916322438081317,-1.8926983534647979,2.2827429489293625,-0.9388168789747864,-1.4043144827711618,-1.045944662559901,-1.5021688348761915,-2.121033955647242,1.0392100664518293,0.5954412408756605,-1.2494934289598016,1.4128553653497722,-0.5445038310969866,0.7982429395617789,1.3100945101739225,-0.13381461672098258,-0.093966813781082,0.03451517779431484,-0.3066600784458374,0.823495890374109,0.9745993639350888,0.6020590618701535,-0.3021102301734335,0.5380250829195466,-0.145483748067463,0.38247385762115027,0.8929966314184339,0.8624661974508022,-0.18066578873705105,-0.2495535517580143,-1.2812734340389673,1.172245382954704,-0.4744036620779595,0.5861044866917798,0.8556644098912941,0.17507918685485843,0.10621269726115883,-0.40642462312097677,0.18939288785994868,-0.7975015375300338,-0.6130349001094466,-0.7186537957289821,-0.28296505771462027,0.39766765116493213,0.5686124395520983,0,greek1.wav
3.472264602834916,-1.0775233531921828,-0.38682979490501124,-2.5678899323043107,-2.3147197353575155,0.8786310366848069,-1.2866929228514965,1.1043148451114821,-3.0495466256795756,-0.005506333443866695,-1.0065292844028153,-1.8285472185724172,1.9111787792060555,1.2513219191316087,-1.0865793462453757,1.1466726277127428,0.8271174996284985,0.5815348150568651,0.3318845641244123,0.6315051982473173,-0.38655239601588803,0.5199852343681503,-1.4951060212051506e-05,-0.2019205159006226,-0.3362020020042917,0.021182548136844098,-1.703992298968026,-1.1531920514841234,-0.9075564881530679,-0.2337159878352498,0.4361450637924062,-1.5049362786390286,0.33028274203924224,-0.5473477993226235,-0.19572357252040137,-0.4070164226047165,0.8923859987121575,0.29191153777994855,-0.4804837178810922,0.7354036224577364,0.34540134837366154,-0.2998921359168517,0.24415748826575,-0.43127656023124467,-0.22731803616171534,0.03084707672376345,0.9630266136240775,-0.14103195005878108,0.7207344679031451,0.5314665118365836,0,greek.wav
-3.4887932100545442,3.4707594876430803,9.388397580123122,3.9675152650123007,1.6749528316576512,-3.4751864982011362,-2.4975155708608865,1.4072357804038078,0.6526687070861477,0.27462547251024366,-0.4873747311199298,-0.5519260700853674,3.700384421564641,2.348382809951208,-0.8089615097454604,-1.6168729579927283,0.3462691264371639,0.3667129079316519,-3.014490896947129,-0.242249916656585,1.9692189582182895,0.46369186476360164,2.7138133356106353,0.25683169028805813,0.7583603223824396,-0.20455032336534748,-0.7729501914446848,-2.435295264362849,-0.39440049913502084,-0.5782181629120633,0.6197104385498732,1.435838081460293,-2.142474580099996,1.0314430442458604,0.9989711148238842,0.8216933822888319,1.7495710204543389,0.7550972833946539,-1.4368788019436811,-0.570129234770171,1.2350384417178648,-0.32239880074460586,-0.8497737368592503,-0.9034811452121423,0.5741576650420783,-0.3774131665666928,0.6865121546014974,-0.08780319080154798,-1.0495693695535782,0.4574967902277694,1,guitar.wav
-2.8106547881516257,-5.242807034085707,1.406993105267128,-2.0638707429351446,1.4298467252334597,0.7684329796280549,-0.9666956778237351,4.287763122777004,2.331474480647036,-2.0073008982492433,-1.4606793304362238,0.3319316479822162,-1.7919754096440441,-4.446889887798807,-2.3324985408761654,-1.3306839518452804,2.522776606182326,1.2876043373270627,-3.5594319316269223,0.4371317146703634,0.6065544042024282,-2.808865879360274,-0.9262556874813169,5.138659569127822,0.8798575743478542,1.6790554286739916,-1.2091519191030904,0.8049179550912987,0.060694056218660246,-0.2696125154634744,-0.7588613372388393,-0.5490652852270185,-2.3327394335698894,-0.2559265477079401,1.1099171402753847,-1.0145318127258636,0.023941458804986347,-0.941314286688887,2.561345023493677,-0.2239584152580143,-0.9732053094536358,0.4244429216013687,0.5923179177680558,0.307349878831424,0.08790779152202792,-1.7420170229529977,0.5326035991147278,0.1527270143057267,0.398369770220748,0.5547606191656274,1,hendrix.wav
1.515028085381499,1.0715777556950523,-1.1738140929163732,-2.194653665170606,-0.6862743265403649,0.7926956176477593,-5.172800412268789,0.9222291313235833,2.3396984480759855,-1.3944633131930912,-0.03977039632999478,-2.639306286616785,0.01529591532108589,0.9358229921907709,-0.24482620693221285,-1.3917594187701319,-0.5785232645711341,-0.5368821700075146,1.7650559365091614,0.9547525265294321,-0.4329948613342623,-1.5286776962951514,0.9664841995933564,0.7242802155336758,-1.0868494703741844,-0.11100595318890488,-0.04300797888976819,0.22854421754450555,0.2319517799211188,1.2899778639074468,-2.0124522270422314,-0.6626491818289185,0.9287475940424824,-0.06082553805427223,0.07762426490579243,0.4612343578551858,0.36940517736596123,-0.7785286793667091,0.16509994372593187,-0.7885883659594023,-0.0645230615995498,0.012526301846788398,0.6465035476785407,-0.03415839668998638,-0.24616164417209363,0.7410755810012959,-0.475415145729158,0.39562116652249035,0.6348478830085741,-0.12882131047660003,0,india.wav
6.914124065753465,2.1204370665561556,2.811073195515551,-2.7123143955359246,1.8051340551949793,-2.101432846284639,2.1439446904265695,0.5830277254899842,1.6724399375966919,-1.17711887250138,0.7154419954739073,0.714300755495383,-0.06740066340564281,1.366750317505554,3.683007769447747,-1.8997680076321828,-2.158006453784626,0.27819732430332694,0.7718432644251194,-0.7673220751042482,0.20045783960810512,0.34683157655508495,-0.632350110120942,-1.7124784431201951,-2.399823372692339,0.2151827024692176,-0.4870541010025732,1.2452776188597412,-0.8718886567620072,-0.9971670864744668,1.1003930079700142,-0.5653828940781513,-1.7964866568110243,-0.27528337810047804,1.1494136937516701,-0.731120261546745,-0.9628533594011794,-0.5610427401695468,2.1979287413485453,0.07702761592245064,1.2779917928107847,-0.5159538963688309,0.6087412841221276,1.319660832141731,-0.9793084925729351,1.319480965590339,0.8803208806161281,-0.37514707217869175,-0.010078898028760334,-1.415025475051072,1,ipanema.wav
-3.0835961218031516,-1.5425781467128115,1.3759032832653155,1.0662475218679666,0.9022787104186663,0.20200212782726032,-2.798145144127963,-3.175031344611542,-0.5860564313955808,-2.375481743776574,0.4923796491397548,0.4919852010363037,2.7050578460822288,0.6561300062582266,0.9155945193933379,1.5550098128851095,2.403021543514739,-3.1534615478980283,-0.9718191686515395,-2.287779772720403,0.46515012046988363,-0.14035037625755664,-2.4891398918092476,-0.7384292668738687,0.4573046244828518,1.4975343010152842,0.3845496774773072,1.1135335802729613,0.14649619616782764,0.49418785137715204,-0.2734299634688018,0.8691148125533285,-1.315585101576152,0.28984174529960266,-0.7127785819019198,2.1423966927342675,1.409905304364852,-0.7038408639644411,-0.8732056132348947,-0.5487580156127123,0.14270429490933675,1.082247767333108,0.3485435357077033,2.0442548861675784,0.11065139905829781,-0.16252638388086155,-1.023560563872716,0.5893702206340719,-0.2189571313469261,-0.2119541860108144,1,jazz1.wav
-1.6559181603291313,-0.14173874788334606,-0.6070451867176279,1.73107517140285,-0.03683880143520423,1.954330508695762,-0.32093744712743083,-1.2432809080331872,-1.3964904326364482,-0.6772818551543964,-1.1458584272344918,-0.12638050192195308,0.19190578077313927,-0.9908166313471198,-1.621582296339438,1.9770848110639765,0.750408385155019,0.3277818738993008,-1.2344407257958425,-0.06191502772449635,-0.1573831061617098,-0.36824080981146484,2.2046394139854155,-1.8887010384186702,1.0718426252191722,-0.31672310165411965,1.8329356865097426,0.980342516625571,0.05354989817946253,1.4126113736703194,-0.05028450761303064,-0.18908787981848388,0.7359819587430122,0.2593104195590762,-1.7427104539042266,0.19980273754838096,-0.9144544047948581,-0.4217776121819062,0.275784049093327,0.6942305401001819,-1.099910787987089,0.04298300701658032,0.1898974918349047,-0.7322156971908597,0.44062816407785843,0.4152396577361219,0.5209576165076385,-0.8419566591683305,0.7238152419149286,-1.116985833304025,1,jazz.wav
-0.01675164599917758,-0.6321257186030028,-0.8759144700439343,0.7298566357911517,-3.7573242266804225,-0.39174257465140505,1.152181738014387,0.1792798836420437,0.2454473802215455,-0.26708167380975373,0.2501147052951024,0.7124087076319945,0.16584691168284688,0.7233112976935949,-0.7748694310954437,0.1832678946737525,0.16563981637854344,0.886001919737599,0.4887871816913853,-0.5650429948378233,-0.6607982245196606,0.37727332002957636,0.1923860174027961,0.272351233196006,-0.3554632389951663,0.8021033647575375,-0.5308520579558766,0.21491815558812,-0.024270309212525043,-0.45015412305069524,-0.64040495623413,-0.9203543132904902,0.9517527950549325,-0.20921535048550666,0.11358551041439971,-0.5037988703465243,0.9829552872911528,0.044634742386694605,0.2169319109779201,-0.03607203201744867,-0.08943468442304216,0.3893476465456909,-0.34319782727409975,-0.22001211865287484,-0.02519830662117468,-0.07399850857758572,0.47319029729378126,0.5376718409176096,0.14043150718543954,-0.12099261413654296,0,jony.wav
-3.558324015364363,1.7540304165426994,-0.26862693601147597,1.621703481289327,-1.5997507810791554,0.6128338904925352,-2.1080890159154917,-3.1373822697339344,-1.4191208165231626,-1.0806321268303034,-1.0014519802357795,-0.4217218642078242,0.048917163685854005,-0.48318498334251164,1.4484081237347475,-1.0292850184753357,0.4279491048622746,2.3506247036954915,-2.495849693269768,-1.4836305560728285,0.4964123297456164,-1.3625141634396336,1.665581937515849,-0.7132318279765513,-2.1977894483965685,1.3975343223600303,-1.0504525288605318,0.9694774588399709,-0.6497441513655337,3.020793498555802,0.4960237671271827,-0.8256289217827192,1.591449405343055,0.640204786410536,1.1411609310097202,0.2546682083447923,0.027025425188200794,-0.817739339929512,0.2451843847776407,-0.796997277335169,0.11198736217455572,-0.8494490740677685,0.15900844817971274,-0.3521720347190349,0.6163803989733758,-0.06235667866632483,0.06653464224973615,0.787630135460803,0.960579795523856,-0.22539932484566044,0,jvoice.wav
1.0960642723891123,1.2171524465434431,0.05988066355518599,-2.200888020149793,-0.5704335727759913,0.008087777467519477,-3.8128194723536257,-0.021731810507215933,1.8466832545437826,-1.3280636542860234,-0.5605948014224146,-2.5880219801328326,-0.16168420984041748,0.5785317810145824,0.037903216139038624,-1.0967642926453252,-0.586087525423858,0.24334855986077725,0.9904371806966513,-0.05979800788198447,-0.1119962256810243,-0.0005875744371881239,1.2791424497698438,0.5337533245756623,-0.6498246250006842,0.39580995027954563,0.2826054045347184,-0.10916336083902074,0.4359331221228055,0.3311611813289506,-1.252889529223281,-0.5738939283970559,-0.10050025374501632,-0.32202905926708314,-0.16486530293322912,-0.06693916619480002,0.22295517331128556,-0.4645245335606481,0.6400689977100786,0.07526367095512905,-0.415989530483921,-0.28810048298688,0.36459062400291364,-0.14595649616249926,-0.5389794715168986,0.5177500979558218,-0.6910523748252465,-0.03856837538850044,-0.03656400976993361,-0.3049063592885642,0,kedar.wav
-0.390325057485032,-2.314465370728556,-0.7157088732229129,-0.3468884471062854,-1.780184373213251,0.036303726199092536,0.4747537514024212,1.2632737374423713,0.4459659573783254,0.8075517641181,-0.05929192293836264,0.5676329716686946,-0.17145788781952268,-1.642166349816344,1.2333714335191936,1.1789262455823821,-1.1643329937748446,0.2507853518542584,1.4761797871595739,0.64466422041526,0.9600585816714814,0.07933109810502313,1.071582577149236,0.9130986218816183,-1.300561301348437,1.0332416661636403,-0.943963321085009,2.1860969099851375,-0.3471616504600085,-0.3021485824199693,-0.5509575783709356,-0.47792594888761936,0.1988952074391201,0.1147952045720272,1.4037059703303032,0.34803978905314276,-0.703002784733832,1.2791365617001578,-0.4645091901662255,0.04961170933698337,0.6164368171415643,0.0812342882114243,0.10850075858831192,0.3361952462408971,-0.26964918533880616,0.44922166587503315,-0.6525746001096319,-0.3599329105679567,-0.38480255239229716,-0.5220874888772163,0,kid.wav
5.780410389577625,1.459984707071532,2.1682027498382204,-3.6014167469704916,1.1121050204649807,0.8844946606839998,5.270297214902821,-5.562856087502595,3.2069255634953664,-0.20275177197797697,-1.508303684134433,2.9882484445610236,-2.7383526307584347,-0.7785762451684523,3.9798082548726046,1.466078238779031,1.8086290651584573,-1.9432661032701541,0.8197776360514585,-1.3078064734365153,0.04915904710763827,0.943900420771457,4.5072737412032335,1.1767692864752808,-3.2523689963668745,-0.15388855823465036,1.1200720373342445,-1.602103884677688,-1.1632229599605224,-1.76228191358658,-0.06569845776910395,0.06488218995403912,-0.91601808971027,-0.0774698873711916,-1.8151043546195302,-0.41702279406043086,-0.4211923526984055,0.5155776044274328,-0.12301941275482693,0.2843074276423589,-1.067022054953635,0.909607484845205,0.22053153216924942,-0.3128504931570543,1.208561559911579,-1.5625129250153065,0.18840251337791594,0.34680737391378796,0.004797143569985814,0.9357864283842166,1,led.wav
2.3225884081874546,0.42462182286012345,0.30909356146866085,-2.9166618358024947,0.6956786785495168,-0.6833837598542621,-0.4138267388256708,2.4155371157666883,-1.1986470022289692,0.7406121076099934,0.08773290183638215,-1.075857236817589,0.9608777081387601,-1.949057364988057,-0.5397257607524542,-0.10023126776107412,0.40565170867242617,-0.5913301905010349,1.308333374232824,-0.34501742781029887,-0.17452963271599517,-0.19610675809872588,1.3400664775602225,0.33433025022096396,-1.0208868198950534,0.6566610649362725,0.9657649786888758,0.5160538080216813,-0.3331640436585738,-0.03714336981122572,-0.06394435416142968,0.5854914502096583,0.5513631233860329,-0.5517658981126004,0.07261961464679535,0.018517337345009856,0.48698230938195713,-0.3070974370658108,-0.781741757027818,-0.4457995742133472,-0.3040238304240699,-0.0032580826796918447,0.5475305459838206,0.5032629647322011,0.9848438897577552,-0.1929477873857779,0.020016930107133298,0.33527904883592996,-0.7624840887863973,0.19784213604691753,0,lena.wav
14.611575247228703,1.6695509580709682,0.36184626562378164,6.8658412483644495,1.081742447795625,-0.28127935669722576,-0.39567339118610323,-0.2053474544598859,1.6587730739697735,-1.247751059946504,2.156768062420487,0.673167107120723,-1.4169525340817353,3.0646360660711687,-0.5731637788567812,1.1975661427658124,2.047154797425688,1.7049194411340616,-0.7874885272362877,3.4584492131078464,1.0723447818334408,0.1203682872136094,-3.748485031207102,0.27186507063849563,-2.5506242963309593,3.6295972146211506,1.0152841781486148,-0.31787377516147475,-1.0802204996869622,1.4907215076654854,-0.6506556683047319,2.43843662213826,-0.2622830074614613,0.40804302184689223,-1.1589820406363556,0.19133203122882744,-1.3559333967325293,0.4906629933556893,-0.588900906540573,-1.0631510204935173,-1.6247653383519625,-0.6518606651084181,-0.06569507003382763,0.13824442427439831,-1.1576836667679455,-0.02169027646619315,-0.1369641960889122,-0.20769191308453872,0.19158994163095042,0.3966482500635171,1,loreena.wav
10.221327107138034,0.6255838021077288,14.217330510578407,1.8526693764076716,-0.2832179766997917,-6.391899333335998,-3.2931829731735833,-1.188571880096624,1.8560849486481499,3.8011027705613487,-0.5000809743480048,0.8224888235419838,-1.1469211084414408,0.8544041975527172,1.888745821966518,0.01497596141935998,-0.9934641696628721,-0.16238900225765895,1.481824102008814,-2.966654644537388,4.389966254970269,-1.452804116389083,-2.0614932130130796,0.5008010166214825,2.1457152963399433,-0.8384436564973019,-0.5637948095473388,0.3405872664125208,1.5678505421616877,-1.3241403351248366,-2.232442486868563,-0.7338712059313875,2.067678172234448,-0.23866211701225812,0.03616614588503082,0.47410886213175485,-0.12010333382929367,0.1976017652142901,0.47290385559446335,-0.02785111550967378,-0.5874747133277263,-0.3792315284509494,-0.4439975611266422,-0.5472612218905425,-0.027938841677492776,-0.329555583904262,-0.38087812929130066,0.22007137446879568,0.10587963896256566,-0.13629804644783894,1,madradeus.wav
9.492343256519028,2.2404637034046657,-3.889937741964104,1.492974995865564,2.400582463980259,0.8848607103451912,2.5623549347861996,1.4340135085286525,3.6905222480915527,-1.7287073093742356,-3.0346626434844817,-0.842797373100294,-0.49116707514614083,0.9205479961059373,-3.31229521756346,0.10989510075770814,2.5032087983232896,-3.0121270053809917,-0.6756400068525793,-1.459690617515377,3.604637609647369,2.223272285154575,1.242835298840264,-1.5848357730503606,-0.1916357647126725,-1.1731735339929947,1.5898168981426424,1.9368316150994307,-0.38328979164497134,1.0730799962069284,1.1035110995988582,-0.6734638316656378,0.685372075391934,0.37597494388180097,1.45960437709034,-1.220895103567825,1.9289929047446701,0.8263345736032673,0.12467434814420195,-0.13622243267820083,0.7029115561912838,0.3871271837343106,-1.0967538667149996,1.670257621784496,-0.12133354653898,1.0671304256782337,-0.5687818554623967,-0.404380029932027,0.7540496758424614,0.6780097007324636,1,magkas.wav
-2.491025024320756,3.2331171098863156,0.12867222197979242,-0.11046339443091453,0.3326056777308209,-0.28620899949529915,-1.04860066842168,-0.9597644003317355,0.8595698543349457,0.24607535358926208,-0.44170531312094563,1.4997698646372484,0.14068146765831663,-0.4289684785222788,-0.13606522110724,-0.1620423463774421,-0.2385015331774445,-0.335985547903987,-0.7829801854844078,-0.6837401498340074,-0.033989096136558726,0.3600435501285965,-0.27148476530634935,-0.6684928645750783,-0.09866375209119908,-0.22071834652730332,-0.20300228378975135,0.3085399733997209,-0.3632039416055999,-1.4277766676685726,0.3967237728001213,0.749056151403234,-0.18616776403217838,-0.7844936432421701,-0.33335395564714543,-0.6086051714318786,-0.5239878874798823,0.1592082330528529,-0.9484390605902763,-0.31853970763936257,-0.43567047374413426,0.2217386971205478,-0.3348258313759898,-0.7275100119066249,0.3266613891825448,0.4033527388233971,-0.1736654954934911,-0.6931954181691108,0.10482685236020094,-0.5238028413331697,0,male.wav
-0.47083106482104586,1.100343926377352,-4.810232092205612,-1.2601554566504367,-0.2656181426786276,-1.1361228649581294,1.6200029599002064,-0.5424723309488348,-0.91075260770095,1.9297593903075632,1.5609137039209287,-1.1938274140915783,-0.18709874440163624,-0.004949482695598004,-2.8466312697472915,2.3059637132909927,-1.6883495893565232,-0.6213825529581928,-0.35655316143783783,-0.3666619323811205,1.203252880838332,0.44529970020522636,0.8469773873136567,-0.5686487535304537,-0.09555080902687349,-0.05576261821345296,0.14114020762389845,-1.4051860555345865,0.001145711053460098,-0.330191021483792,-1.454681442290964,-0.6445142895796728,0.3726180502563552,-0.470557359486709,1.6658265779646573,0.362472083116331,0.32683301071715487,0.11981335938254825,0.7938308427502464,0.6076225044601785,-0.5299385582397608,0.038295728624604675,-0.6527973393030274,1.6277655480038447,0.9020963653250731,-0.1626171498323009,-1.535063186110683,0.24302990487720286,-0.43251786465144193,0.22906632592653117,1,march.wav
-1.508645938111276,5.982234086014479,-4.345911854437059,-1.8510954428450488,0.638930249914017,-0.036866581103595863,3.7401972260555416,2.819057592527409,1.631854785601555,1.481424046366265,2.567982169245748,-2.114756029537007,-2.0214110537273955,-2.7568777850157398,5.274555164861233,0.3208309766213381,0.0028922926292737085,-1.9652488520506475,-1.1187336482847965,-1.1625266175822542,0.9092631940864218,-1.7226548588870298,-2.4345298452949247,1.3687259658401145,0.8549835713957886,-0.6633407797343913,-0.4040735742123307,1.5580156819261077,0.5108086308746138,2.0648183474508865,1.420911580726081,0.21483228038700006,1.0947179557769193,0.02593023464987719,-2.3144363420154956,-0.35142536748481934,1.0096882308473056,-0.18730294323206353,-1.0443758899543232,1.752169613986081,0.9308882207064099,0.4079055718478382,-0.636552673417629,-1.1829298509345791,-0.5610440768533196,-0.0698006004898625,0.9890773472438554,0.35901317587373277,-0.2068284353982252,0.6962720051373417,1,marlene.wav
-1.7708866218915773,-5.809489376630764,-2.8135739028305133,0.330025977430974,3.089294753468371,-0.4989299930855565,-1.6321337142650822,1.3011870707819486,3.5295494745269296,-0.6250246075087281,-0.731296642716506,0.4598799150624107,-0.755132051906551,-1.1821556601265553,0.0174825986067519,-0.938972287458918,0.2959593116989717,2.3629959233420967,-1.851178152693715,1.1148238148332423,1.4307858007001009,0.4800089808457103,-1.087085398702323,0.639825939284226,-0.6254039546944872,-0.3005156477341152,0.15097811929234842,0.6739543802187563,-2.2694968712331973,-2.4049225154807763,2.838203883060054,-2.5749670338749167,1.2061068684328209,-0.8781726859872754,-0.702429340489261,0.3885545236126662,-0.47520547959551407,0.8163918299531869,-2.181732733588107,-1.6691746311080726,2.010468095219834,-0.48018537004169226,-0.11763719289250545,0.8383597813545168,0.19637126367769497,-1.2560033234304995,-0.5756328519959207,0.9543885505868117,-0.4076206739112094,-0.802671384922266,1,mingus1.wav
-1.9505860924432816,-3.0208098189032997,-0.9397799318737002,-2.956345242166434,3.8666189876190202,-1.2395958153613682,-0.39559959240721126,-3.219679918486445,-1.3715255208293584,-2.209077040215575,2.544463491224825,1.7200310314215028,0.339528827689559,0.7879867517820286,-1.9683038641950386,0.4438497776902961,-0.49972125327931227,-1.3681051474610095,0.2734341688961956,0.6309643212251401,3.4311788602461903,1.9372273376555562,0.8434311089732075,0.3218757210706479,-0.7360506104607512,-1.119813775216849,-2.6074180494808825,-1.31048061098733,3.0327787084155666,1.052039940820515,1.2271974179007141,-1.1613991616779444,0.3926775010920038,-1.2139249207907756,-0.2950400856827803,-2.3778562416001767,-1.6887011646039902,0.7305979348425925,-0.008451681258689244,-0.5013014668978356,-1.6067436598034803,-1.8819477402249136,-0.8094922700452203,-0.06835580240307504,-0.6007729060911203,-1.0136502004468884,-0.6511687280795895,0.476019812542952,0.6175563947988113,0.13101551449947585,1,mingus.wav
0.8464589330751359,-0.7145901889795352,-2.875388900284893,4.244954988557596,2.9804567451247816,1.7072262986996727,0.1004514839941178,7.640632580786573,6.175709850546577,-1.8693269954601748,0.9543376170524266,0.5022399415745031,0.5284479826093564,1.19908761223728,3.2929605100919885,6.2471044147036405,-0.7876877703474642,3.3016882477825087,0.43768253625801035,-0.09814361374630137,-2.071539676778575,-0.26593359321502386,-0.7081474672926249,-0.8610921447268322,-0.7988077853428477,-2.4701877876558536,-0.12857155481525293,-1.6984705431752574,2.144376606600381,0.24090230371535903,-0.1740336538773377,-0.5261401265880475,0.18850673599675508,-0.6459605919056502,0.5791810677937543,0.3120245385636948,0.15349752917836096,-0.8181658024411834,0.877261557141492,0.9506858963140973,0.4456143478549903,0.44211543194008757,-1.5238607992045996,0.8929390991083002,1.629614727353259,-0.6191362790641793,-0.24143482927100707,-0.5676053813053148,-0.01859872182504979,0.05392532371521948,1,misirlou.wav
0.542600734666046,7.284953313374131,-6.958887934499946,4.615295389170464,1.3728711061302672,-1.1143258264408304,4.901981082985648,-0.2086330869884862,-0.6088950146328159,-2.5483336578958173,-5.158910997836926,-2.293389117240775,-1.690897093115991,0.6350346065109903,-3.8520657036748087,2.33606199496625,-1.9531860401753012,-0.895049428909231,-0.594101168017947,-0.12522996001562056,1.947809272496649,-2.7043706590455354,0.9192836713531249,-0.1229857626021599,1.1680828785499233,-1.2328343123341972,1.851838190520456,0.020716180874290713,-1.7406402932804028,-0.6817755886545017,-0.8345903735597713,0.9790350109067528,0.5359816902736338,-1.3818635514739246,0.752355783005176,1.0626713282978917,-0.06854233492086965,-0.6663773199938642,0.28729978771719517,1.0113202500107386,-0.4185909197287417,-0.7781445915239655,0.19560699085929167,-1.1498647842663396,-1.6244484668718067,-1.4269289415584705,0.271492227770495,1.0251138086125329,0.021994770421654472,-0.6922915544205815,1,moanin.wav
