PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
11.623223828424154,0.4785202036771837,4.035016812907462,0.6505752113840348,0.16568801754499773,3.100482734177698,1.6844265625331958,-4.59791541971948,-2.761392220757222,1.5336033758878567,1.8431547590045887,2.17332361937547,0.0977319781556848,-0.21774478531144553,0.5163374179103284,0.5783437829559402,-2.104176072167898,-3.5695537871786387,-1.8175564600985588,3.250691148115231,-2.5086232962118835,-1.9985276967178103,-0.5559997449239857,2.3212945711653825,0.39337019151262526,-1.9556509826260093,-0.08976013110495631,0.25669051156981854,0.650058297027578,1.1747921883599666,2.135419331551384,0.12118294141028646,-0.42186020595771223,-0.34187249417417825,2.0480807411623867,-0.8786886655628661,-0.09832141364745929,0.6408284716338157,0.04709084753948641,0.22584490321685635,1.0895859494290874,-1.0339841126863432,0.17314196075061908,-0.6708044781497614,1.0553244443090721,0.19249666650331726,-0.6764397624167221,0.1800056293391271,-0.0649888160070475,-0.32077330907669005,1,glass.wav
-2.77600530506972,3.492616929636902,-0.06636155956599069,0.035535946328283795,-1.795115829418648,1.193454070943652,-1.5304478403347974,0.22304547073300154,1.6904872195451608,-0.14355060510678838,-0.6158135767495969,-0.34643792556941133,-1.4554469826720817,0.7356403029255071,0.09743242058804062,-0.5805699865873102,-0.1774373862573326,-1.298184011627818,0.7338873584793197,0.323567156985855,0.4483479252975071,0.4454128517184777,0.09485377285601881,0.10118179105806532,-0.25126191839520473,0.10932326164278314,-0.7973707201082898,-0.023453436778939487,-0.6785115045858129,-0.5399950994136415,-0.04364748239398302,-0.4344728948645076,-1.473420231860564,-0.06786759498826844,-0.5163459822932365,0.3033284608353565,0.08548772320249688,-0.838456287544871,0.09691601032660274,-0.15281974951802038,-0.10092175708349323,-0.44222655907594927,0.49441489435746017,-0.1753137485306904,0.2974912180374599,0.4278759278754514,0.06954531144466523,-0.04938677138472613,0.13963150179163725,0.6962236441112449,0,god.wav
-4.956409487890024,-2.802087228176601,6.735406896591616,-2.4041268089616614,2.8381521903027798,-2.8410205594492615,2.8466483010392514,0.30775999821409433,0.22601594907057002,-0.04284622919692767,0.9766617080560979,-2.719303206769167,-1.5504337401241748,2.219215101983472,-1.6991725249721665,1.1582446243539843,-3.7437525575553114,-1.7402088816030812,-0.8237471408778124,2.7623192234914544,-1.7689761129217818,0.5611463139514649,0.6875796934081033,0.3343511968393345,1.4709854306003338,0.8925833590885038,0.5793270150374641,1.9063707046693152,-2.1230880033693116,-1.1348710927975914,1.6160217332945528,0.3196077043933728,1.4009220739507209,1.9207337320199611,-0.46299824673282397,-1.0030849071018073,-0.8583689133062502,-2.07485923450959,0.9768345823848466,-1.7050851797158229,0.46880181082000066,0.5329818249180217,-1.328320721145406,0.15211758232639916,0.058494709502885725,0.1388336590069998,-0.6385878372097682,-0.9708753164308945,-0.328523058248397,0.2676653520915191,1,gravity2.wav
-0.937854226291369,1.979885394022146,-1.1263542280470789,1.992868483809153,2.3383794254509938,-0.3369603284009736,-0.18094954733735616,0.08360598425911957,-0.9735680623453347,0.14424200495392,-1.0598563517719612,0.29878812415236355,-0.33764170260917653,-0.7118185173284136,-0.8770600989794431,-0.4220954547776026,-0.02131658953966557,0.2299438254849761,0.8723310826308991,0.5485964157072865,0.4976279128486619,0.07377029423871481,-1.2780962654468622,0.695154724823265,0.5759464445121292,0.41437646503968034,0.6318025328590924,0.3268206475224148,0.1183594487808262,-0.12292693166907066,1.703890909159769,-0.745839495884523,-0.31057022365905046,0.39840549675426973,-0.7607018579767224,0.21382216899607634,0.1790822633196528,-0.05510898205191249,1.2996141554592762,0.03341229472205998,-0.7344385821204782,-0.23249681820745666,0.8252958935405909,-0.4015823163088212,0.6024376756998797,0.6407726517962653,-0.24844955378282124,-0.2447583863681588,-0.8177139535906455,-0.03693076211457155,1,gravity.wav
0.10575381069748385,1.1198165652884653,-0.06320813967890009,-1.672391102933309,-2.1498749175392975,0.3691632243808199,-1.8926983534647763,2.2827429489293642,-0.9388168789747898,-1.4043144827711633,-1.0459446625599509,-1.5021688348761448,-2.1210339556472477,1.039210066451815,0.5954412408756529,-1.2494934289598143,1.4128553653497613,-0.5445038310969866,0.7982429395617928,1.3100945101739245,-0.13381461672099954,-0.09396681378103836,0.034515177794320485,-0.3066600784458301,0.8234958903741049,0.9745993639351008,0.6020590618701583,-0.3021102301733967,0.5380250829195414,-0.1454837480674576,0.38247385762115255,0.8929966314184309,0.8624661974508017,-0.18066578873706227,-0.24955355175798785,-1.2812734340390128,1.1722453829546666,-0.47440366207794765,0.5861044866917545,0.8556644098913094,0.17507918685485405,0.1062126972611629,-0.4064246231209743,0.18939288785994549,-0.7975015375300395,-0.6130349001094476,-0.7186537957289845,-0.2829650577146255,0.3976676511649538,0.5686124395520824,0,greek1.wav
3.4722646028349207,-1.077523353192177,-0.3868297949050058,-2.567889932304313,-2.3147197353575204,0.8786310366848149,-1.2866929228514858,1.1043148451114726,-3.049546625679585,-0.005506333443875321,-1.0065292844028741,-1.8285472185723743,1.9111787792060484,1.251321919131624,-1.0865793462453575,1.1466726277127384,0.8271174996285099,0.5815348150568633,0.3318845641244032,0.6315051982473101,-0.3865523960158185,0.519985234368218,-1.495106021407044e-05,-0.2019205159006324,-0.33620200200428785,0.02118254813685441,-1.7039922989679965,-1.1531920514841734,-0.9075564881530593,-0.2337159878352611,0.4361450637923977,-1.5049362786390248,0.33028274203923325,-0.5473477993226374,-0.19572357252039585,-0.4070164226047522,0.8923859987121386,0.291911537779958,-0.4804837178811067,0.7354036224577244,0.34540134837364855,-0.2998921359168688,0.2441574882657513,-0.43127656023124783,-0.22731803616170818,0.030847076723770496,0.9630266136240732,-0.14103195005877814,0.7207344679031702,0.5314665118365559,0,greek.wav
-3.4887932100545322,3.4707594876430825,9.388397580123112,3.9675152650122887,1.6749528316576527,-3.475186498201134,-2.4975155708608696,1.4072357804038458,0.65266870708613,0.2746254725102378,-0.4873747311199468,-0.5519260700853609,3.700384421564647,2.34838280995121,-0.808961509745461,-1.6168729579927523,0.3462691264371556,0.36671290793163397,-3.014490896947105,-0.24224991665659767,1.969218958218328,0.46369186476331337,2.713813335610662,0.25683169028807123,0.7583603223824406,-0.20455032336529927,-0.7729501914446034,-2.435295264362873,-0.3944004991350208,-0.5782181629120796,0.6197104385498563,1.4358380814602887,-2.1424745800999903,1.031443044245884,0.9989711148239316,0.821693382288758,1.7495710204543469,0.7550972833946661,-1.4368788019436771,-0.5701292347701962,1.2350384417178617,-0.3223988007446472,-0.8497737368592428,-0.9034811452121273,0.5741576650420863,-0.37741316656668644,0.6865121546014968,-0.08780319080154579,-1.0495693695535562,0.4574967902278174,1,guitar.wav
-2.8106547881516195,-5.242807034085706,1.406993105267133,-2.0638707429351557,1.429846725233459,0.768432979628079,-0.9666956778236975,4.287763122777009,2.331474480647041,-2.0073008982492504,-1.4606793304362138,0.3319316479822547,-1.7919754096440235,-4.4468898877988,-2.3324985408761694,-1.3306839518452647,2.5227766061823544,1.2876043373270378,-3.5594319316269325,0.4371317146704178,0.6065544042020433,-2.8088658793603423,-0.9262556874813133,5.138659569127819,0.8798575743478112,1.679055428673972,-1.2091519191031437,0.8049179550913047,0.06069405621868505,-0.26961251546347065,-0.7588613372388282,-0.5490652852270219,-2.332739433569884,-0.2559265477079087,1.1099171402753856,-1.0145318127258662,0.02394145880494636,-0.9413142866888952,2.5613450234936823,-0.22395841525796753,-0.9732053094536185,0.42444292160140273,0.5923179177680612,0.3073498788314045,0.0879077915220276,-1.7420170229529994,0.5326035991147302,0.15272701430573268,0.3983697702207731,0.5547606191656109,1,hendrix.wav
1.5150280853814992,1.071577755695052,-1.1738140929163745,-2.194653665170605,-0.6862743265403679,0.7926956176477499,-5.172800412268781,0.9222291313236163,2.3396984480759753,-1.394463313193084,-0.039770396330092245,-2.639306286616787,0.01529591532108657,0.9358229921907557,-0.2448262069322309,-1.391759418770123,-0.5785232645711412,-0.5368821700074992,1.7650559365091771,0.9547525265294646,-0.43299486133447485,-1.5286776962950834,0.9664841995933399,0.7242802155336631,-1.0868494703741935,-0.1110059531889107,-0.043007978889775644,0.22854421754450843,0.23195177992111865,1.2899778639074508,-2.0124522270422283,-0.6626491818289195,0.9287475940424794,-0.060825538054285415,0.07762426490579273,0.46123435785517025,0.3694051773659801,-0.7785286793667101,0.16509994372594228,-0.7885883659593926,-0.06452306159954894,0.01252630184679367,0.6465035476785397,-0.03415839668998699,-0.2461616441721,0.7410755810012947,-0.4754151457291567,0.3956211665224862,0.6348478830085679,-0.12882131047662795,0,india.wav
6.914124065753465,2.120437066556168,2.8110731955155313,-2.7123143955359224,1.8051340551949875,-2.101432846284635,2.1439446904265798,0.5830277254899877,1.672439937596696,-1.1771188725013715,0.7154419954739335,0.7143007554953559,-0.06740066340564702,1.366750317505531,3.6830077694477166,-1.8997680076322125,-2.158006453784641,0.2781973243033413,0.7718432644251321,-0.7673220751042646,0.20045783960816926,0.34683157655504426,-0.6323501101209492,-1.7124784431202154,-2.399823372692323,0.21518270246917792,-0.48705410100261654,1.2452776188597279,-0.8718886567619916,-0.9971670864744762,1.1003930079700137,-0.5653828940781591,-1.796486656811027,-0.27528337810045483,1.1494136937516484,-0.7311202615467093,-0.96285335940123,-0.5610427401695794,2.1979287413485418,0.07702761592249818,1.277991792810779,-0.5159538963688349,0.6087412841221291,1.3196608321417285,-0.9793084925729325,1.3194809655903321,0.880320880616135,-0.3751470721786903,-0.010078898028826262,-1.4150254750510725,1,ipanema.wav
-3.08359612180315,-1.5425781467128126,1.375903283265321,1.0662475218679635,0.9022787104186694,0.2020021278272395,-2.7981451441279908,-3.175031344611523,-0.5860564313955833,-2.375481743776575,0.4923796491397933,0.49198520103627735,2.7050578460822146,0.6561300062582486,0.9155945193933632,1.555009812885084,2.4030215435147264,-3.153461547898052,-0.9718191686515295,-2.2877797727204077,0.4651501204698851,-0.14035037625764768,-2.4891398918092316,-0.7384292668738629,0.45730462448286413,1.4975343010152713,0.3845496774772612,1.113533580272997,0.14649619616782075,0.49418785137715654,-0.27342996346880477,0.8691148125533286,-1.3155851015761608,0.2898417452996316,-0.7127785819018967,2.1423966927342017,1.4099053043649439,-0.7038408639644381,-0.8732056132349055,-0.5487580156127225,0.14270429490934677,1.0822477673330964,0.34854353570771685,2.0442548861675753,0.11065139905827687,-0.16252638388087287,-1.0235605638727119,0.5893702206340697,-0.2189571313469445,-0.2119541860108137,1,jazz1.wav
-1.6559181603291322,-0.14173874788334806,-0.6070451867176229,1.7310751714028434,-0.03683880143520663,1.9543305086957565,-0.3209374471274422,-1.2432809080331997,-1.396490432636441,-0.6772818551544042,-1.1458584272344885,-0.12638050192191022,0.19190578077314185,-0.990816631347101,-1.6215822963394035,1.977084811063988,0.7504083851550272,0.32778187389929014,-1.23444072579585,-0.06191502772449032,-0.15738310616178194,-0.3682408098114602,2.204639413985425,-1.888701038418656,1.0718426252191853,-0.3167231016541231,1.8329356865097242,0.9803425166256092,0.053549898179437644,1.4126113736703199,-0.050284507613022826,-0.1890878798184799,0.7359819587430169,0.2593104195590766,-1.7427104539042437,0.19980273754841,-0.914454404794814,-0.4217776121819072,0.27578404909331317,0.6942305401001774,-1.0999107879870924,0.042983007016606595,0.1898974918348955,-0.73221569719086,0.44062816407786504,0.4152396577361235,0.5209576165076445,-0.8419566591683175,0.7238152419148812,-1.1169858333040632,1,jazz.wav
-0.016751645999179672,-0.6321257186030058,-0.8759144700439232,0.7298566357911503,-3.7573242266804234,-0.3917425746513997,1.1521817380143904,0.17927988364203526,0.24544738022154983,-0.26708167380975384,0.2501147052951332,0.7124087076319878,0.16584691168284776,0.7233112976935957,-0.7748694310954398,0.18326789467375817,0.16563981637854827,0.886001919737602,0.4887871816913801,-0.565042994837829,-0.6607982245196128,0.37727332002965913,0.1923860174027907,0.2723512331960011,-0.35546323899517135,0.8021033647575274,-0.5308520579558934,0.21491815558812505,-0.024270309212506776,-0.4501541230506933,-0.6404049562341285,-0.9203543132904912,0.9517527950549274,-0.20921535048552697,0.11358551041441285,-0.5037988703465567,0.9829552872911392,0.044634742386707726,0.21693191097791828,-0.036072032017443904,-0.08943468442302979,0.3893476465456895,-0.34319782727409515,-0.2200121186528709,-0.02519830662117198,-0.0739985085775821,0.47319029729377593,0.5376718409176104,0.14043150718543768,-0.12099261413654219,0,jony.wav
-3.5583240153643634,1.7540304165426908,-0.26862693601147397,1.621703481289328,-1.5997507810791547,0.6128338904925154,-2.108089015915516,-3.137382269733923,-1.4191208165231528,-1.0806321268303074,-1.0014519802357897,-0.421721864207784,0.048917163685854005,-0.48318498334251325,1.4484081237347477,-1.0292850184753606,0.42794910486228005,2.350624703695476,-2.4958496932697685,-1.4836305560728116,0.49641232974542215,-1.3625141634397357,1.6655819375158476,-0.7132318279765795,-2.197789448396565,1.3975343223600019,-1.0504525288605748,0.9694774588399571,-0.6497441513655661,3.0207934985557903,0.49602376712717244,-0.8256289217827185,1.5914494053430686,0.64020478641051,1.1411609310097244,0.2546682083447939,0.027025425188200645,-0.8177393399295201,0.24518438477765295,-0.7969972773351546,0.11198736217454283,-0.8494490740677667,0.15900844817971124,-0.35217203471903025,0.6163803989733752,-0.0623566786663233,0.06653464224971932,0.7876301354607905,0.9605797955238509,-0.2253993248456884,0,jvoice.wav
1.0960642723891132,1.2171524465434433,0.05988066355518161,-2.2008880201497956,-0.5704335727759909,0.008087777467505405,-3.81281947235362,-0.021731810507190526,1.8466832545437764,-1.3280636542860187,-0.5605948014225117,-2.5880219801328144,-0.1616842098404131,0.5785317810145718,0.037903216139026474,-1.0967642926453196,-0.58608752542386,0.24334855986078682,0.9904371806966621,-0.05979800788198463,-0.11199622568103307,-0.0005875744371852924,1.279142449769839,0.5337533245756566,-0.6498246250006934,0.3958099502795445,0.2826054045347166,-0.10916336083900133,0.4359331221228132,0.33116118132895506,-1.2528895292232753,-0.5738939283970586,-0.1005002537450228,-0.32202905926708036,-0.16486530293323393,-0.06693916619481008,0.222955173311284,-0.46452453356064827,0.64006899771008,0.07526367095513699,-0.41598953048392784,-0.2881004829868685,0.36459062400290665,-0.14595649616250236,-0.5389794715169035,0.5177500979558243,-0.6910523748252462,-0.03856837538849935,-0.0365640097699485,-0.30490635928856685,0,kedar.wav
-0.3903250574850314,-2.314465370728555,-0.7157088732229041,-0.34688844710628625,-1.780184373213253,0.03630372619910282,0.4747537514024316,1.2632737374423688,0.4459659573783261,0.8075517641180996,-0.05929192293835002,0.5676329716686959,-0.17145788781951996,-1.6421663498163446,1.2333714335191945,1.1789262455823932,-1.1643329937748454,0.250785351854272,1.4761797871595688,0.6446642204152571,0.9600585816714914,0.07933109810489859,1.0715825771492322,0.9130986218816024,-1.3005613013484434,1.0332416661635921,-0.9439633210850901,2.186096909985133,-0.3471616504599938,-0.3021485824199731,-0.5509575783709298,-0.4779259488876302,0.19889520743912162,0.11479520457201799,1.4037059703302854,0.34803978905318406,-0.7030027847338548,1.2791365617001509,-0.4645091901662155,0.04961170933697276,0.6164368171415677,0.0812342882114032,0.10850075858831418,0.33619524624089847,-0.26964918533880966,0.449221665875031,-0.65257460010963,-0.35993291056796195,-0.3848025523923213,-0.5220874888771984,0,kid.wav
5.780410389577622,1.4599847070715428,2.168202749838198,-3.601416746970487,1.1121050204650038,0.8844946606839684,5.27029721490277,-5.562856087502631,3.2069255634953855,-0.20275177197797228,-1.5083036841343216,2.988248444561089,-2.7383526307584187,-0.7785762451684577,3.979808254872622,1.4660782387790012,1.8086290651584225,-1.943266103270159,0.8197776360514929,-1.3078064734365342,0.0491590471077357,0.9439004207713961,4.507273741203233,1.1767692864752592,-3.252368996366893,-0.1538885582346118,1.1200720373342847,-1.6021038846776563,-1.163222959960506,-1.762281913586595,-0.06569845776910546,0.06488218995403532,-0.916018089710271,-0.07746988737116853,-1.815104354619533,-0.4170227940604148,-0.4211923526983925,0.5155776044274473,-0.12301941275483241,0.2843074276423471,-1.067022054953613,0.9096074848452248,0.22053153216925464,-0.31285049315705954,1.2085615599115769,-1.5625129250153067,0.18840251337791414,0.34680737391379435,0.004797143570027486,0.9357864283842187,1,led.wav
2.3225884081874573,0.4246218228601283,0.30909356146865463,-2.9166618358024943,0.6956786785495125,-0.6833837598542473,-0.41382673882564935,2.4155371157666887,-1.1986470022289815,0.7406121076099964,0.0877329018363388,-1.0758572368175945,0.9608777081387608,-1.9490573649880536,-0.5397257607524563,-0.10023126776105133,0.4056517086724215,-0.5913301905010251,1.3083333742328322,-0.34501742781029476,-0.1745296327160319,-0.19610675809871944,1.3400664775602182,0.33433025022095336,-1.020886819895062,0.6566610649362737,0.9657649786888544,0.516053808021724,-0.33316404365857827,-0.037143369811228386,-0.06394435416143143,0.5854914502096566,0.5513631233860224,-0.5517658981126063,0.07261961464680285,0.01851733734499276,0.48698230938195847,-0.30709743706579984,-0.7817417570278117,-0.4457995742133593,-0.3040238304240803,-0.0032580826796913646,0.5475305459838252,0.5032629647322054,0.9848438897577472,-0.19294778738577914,0.020016930107131875,0.33527904883593157,-0.7624840887863886,0.19784213604695472,0,lena.wav
14.61157524722868,1.6695509580709726,0.36184626562378003,6.8658412483644575,1.081742447795625,-0.28127935669722615,-0.39567339118610767,-0.205347454459871,1.6587730739697835,-1.2477510599464952,2.156768062420516,0.6731671071206321,-1.4169525340817437,3.0646360660711753,-0.5731637788567612,1.1975661427657884,2.0471547974257036,1.7049194411340327,-0.7874885272363196,3.4584492131078517,1.0723447818335068,0.12036828721356488,-3.748485031207091,0.2718650706384666,-2.5506242963309758,3.6295972146211577,1.015284178148598,-0.3178737751613744,-1.08022049968698,1.4907215076654676,-0.6506556683047446,2.438436622138262,-0.26228300746145383,0.4080430218469254,-1.158982040636367,0.19133203122887724,-1.3559333967325204,0.4906629933556903,-0.5889009065405199,-1.0631510204935468,-1.624765338351965,-0.6518606651083835,-0.06569507003384797,0.13824442427439176,-1.1576836667679486,-0.021690276466189658,-0.13696419608891078,-0.20769191308453686,0.19158994163096865,0.3966482500635096,1,loreena.wav
10.22132710713804,0.6255838021077494,14.217330510578392,1.8526693764076587,-0.28321797669977244,-6.391899333336019,-3.2931829731735838,-1.188571880096565,1.8560849486481377,3.801102770561351,-0.5000809743479918,0.8224888235420131,-1.146921108441442,0.8544041975527074,1.8887458219665,0.014975961419355057,-0.993464169662881,-0.16238900225765082,1.4818241020088139,-2.9666546445373614,4.3899662549700835,-1.4528041163897276,-2.0614932130130588,0.5008010166215024,2.145715296339957,-0.8384436564973056,-0.563794809547336,0.3405872664124921,1.5678505421617235,-1.324140335124817,-2.23244248686854,-0.7338712059313837,2.067678172234446,-0.23866211701229853,0.036166145885017875,0.4741088621317713,-0.12010333382927127,0.19760176521428235,0.4729038555944749,-0.027851115509667644,-0.5874747133277269,-0.37923152845093394,-0.44399756112664535,-0.5472612218905427,-0.027938841677489838,-0.329555583904261,-0.38087812929130016,0.2200713744687923,0.10587963896256393,-0.13629804644784285,1,madradeus.wav
9.492343256519012,2.2404637034046657,-3.889937741964113,1.492974995865576,2.4005824639802533,0.8848607103451928,2.562354934786206,1.434013508528635,3.690522248091543,-1.728707309374245,-3.0346626434845065,-0.8427973731001906,-0.49116707514613084,0.9205479961059408,-3.31229521756345,0.10989510075772728,2.503208798323275,-3.012127005381014,-0.675640006852554,-1.459690617515435,3.604637609647667,2.223272285154047,1.242835298840324,-1.5848357730503555,-0.1916357647126463,-1.1731735339930114,1.589816898142595,1.9368316150994438,-0.38328979164500016,1.073079996206922,1.1035110995988597,-0.6734638316656508,0.6853720753919403,0.3759749438817721,1.4596043770903828,-1.2208951035678888,1.9289929047445995,0.8263345736032828,0.1246743481442007,-0.13622243267819317,0.7029115561912957,0.3871271837342961,-1.0967538667149863,1.6702576217845087,-0.121333546538983,1.0671304256782232,-0.5687818554623998,-0.40438002993203803,0.7540496758424927,0.6780097007324273,1,magkas.wav
-2.491025024320757,3.233117109886314,0.12867222197978492,-0.11046339443091083,0.3326056777308244,-0.28620899949530626,-1.0486006684216882,-0.9597644003317218,0.8595698543349476,0.24607535358925714,-0.44170531312089134,1.4997698646372624,0.14068146765832204,-0.428968478522277,-0.13606522110724237,-0.16204234637744175,-0.23850153317744402,-0.3359855479039905,-0.7829801854844063,-0.6837401498340192,-0.03398909613650837,0.3600435501285898,-0.2714847653063445,-0.6684928645750797,-0.09866375209118934,-0.2207183465273084,-0.20300228378975635,0.30853997339971273,-0.36320394160558817,-1.427776667668577,0.3967237728001239,0.7490561514032346,-0.18616776403218807,-0.7844936432421638,-0.3333539556471563,-0.6086051714318609,-0.5239878874799014,0.15920823305286683,-0.948439060590265,-0.3185397076393917,-0.4356704737441335,0.22173869712055272,-0.33482583137599004,-0.7275100119066195,0.3266613891825497,0.4033527388233978,-0.1736654954934874,-0.6931954181691135,0.1048268523601761,-0.5238028413331755,0,male.wav
-0.47083106482104964,1.1003439263773451,-4.810232092205614,-1.2601554566504283,-0.26561814267863404,-1.1361228649581288,1.6200029599002022,-0.54247233094884,-0.9107526077009512,1.9297593903075692,1.5609137039208734,-1.193827414091633,-0.18709874440163562,-0.004949482695578627,-2.8466312697472724,2.30596371329102,-1.6883495893565117,-0.6213825529581869,-0.3565531614378516,-0.3666619323811263,1.2032528808383833,0.44529970020504883,0.8469773873136704,-0.5686487535304511,-0.0955508090268642,-0.05576261821342566,0.14114020762394108,-1.4051860555345772,0.0011457110534762848,-0.3301910214838014,-1.454681442290969,-0.6445142895796834,0.3726180502563475,-0.4705573594867312,1.6658265779646528,0.3624720831163313,0.3268330107171415,0.11981335938254402,0.7938308427502381,0.6076225044601927,-0.5299385582397609,0.038295728624620426,-0.6527973393030178,1.6277655480038482,0.9020963653250594,-0.16261714983231854,-1.5350631861106838,0.24302990487719295,-0.43251786465144487,0.22906632592654091,1,march.wav
-1.5086459381112804,5.982234086014469,-4.345911854437067,-1.8510954428450423,0.6389302499140108,-0.03686658110357936,3.740197226055567,2.8190575925273853,1.6318547856015562,1.4814240463662929,2.567982169245653,-2.114756029537104,-2.0214110537274035,-2.756877785015737,5.274555164861226,0.3208309766212992,0.0028922926292553946,-1.9652488520506664,-1.1187336482847898,-1.1625266175822266,0.909263194086207,-1.7226548588871604,-2.434529845294927,1.3687259658401207,0.8549835713957845,-0.663340779734416,-0.40407357421237944,1.5580156819260655,0.5108086308745677,2.0648183474509056,1.420911580726087,0.21483228038701555,1.0947179557769138,0.025930234649869186,-2.3144363420154703,-0.35142536748487346,1.0096882308473312,-0.18730294323204325,-1.0443758899543771,1.752169613986063,0.9308882207064054,0.40790557184781245,-0.6365526734176343,-1.1829298509345734,-0.5610440768533064,-0.06980060048985375,0.9890773472438547,0.35901317587373016,-0.2068284353981943,0.6962720051373575,1,marlene.wav
-1.7708866218915758,-5.8094893766307685,-2.813573902830511,0.33002597743097134,3.0892947534683652,-0.4989299930855559,-1.6321337142650698,1.301187070781974,3.5295494745269327,-0.6250246075087307,-0.7312966427164904,0.4598799150624282,-0.755132051906535,-1.182155660126561,0.017482598606743536,-0.9389722874589218,0.2959593116989881,2.362995923342073,-1.8511781526937272,1.1148238148332352,1.4307858007001781,0.4800089808455456,-1.08708539870231,0.639825939284221,-0.6254039546944868,-0.3005156477341184,0.15097811929231156,0.6739543802187486,-2.2694968712331796,-2.404922515480791,2.8382038830600527,-2.5749670338749167,1.2061068684328078,-0.878172685987292,-0.7024293404892772,0.38855452361268517,-0.4752054795955009,0.816391829953174,-2.1817327335880803,-1.669174631108098,2.0104680952198244,-0.48018537004174466,-0.11763719289249452,0.8383597813545175,0.19637126367768407,-1.2560033234305068,-0.5756328519959247,0.9543885505868108,-0.4076206739112392,-0.8026713849222512,1,mingus1.wav
-1.9505860924432785,-3.020809818903296,-0.9397799318737133,-2.956345242166433,3.866618987619023,-1.239595815361387,-0.3955995924072382,-3.2196799184864315,-1.3715255208293458,-2.2090770402155697,2.5444634912249033,1.7200310314214036,0.3395288276895579,0.7879867517820243,-1.968303864195037,0.4438497776903108,-0.4997212532793196,-1.3681051474610118,0.2734341688961979,0.630964321225098,3.4311788602464506,1.9372273376550975,0.8434311089732462,0.321875721070638,-0.7360506104607482,-1.119813775216857,-2.607418049480824,-1.3104806109874398,3.0327787084155466,1.0520399408205572,1.2271974179007403,-1.1613991616779173,0.3926775010920084,-1.213924920790784,-0.29504008568280915,-2.377856241600101,-1.6887011646040901,0.7305979348425985,-0.008451681258634472,-0.5013014668978566,-1.6067436598035079,-1.8819477402248754,-0.8094922700452347,-0.06835580240308588,-0.600772906091117,-1.013650200446891,-0.6511687280795885,0.476019812542955,0.6175563947988169,0.1310155144994474,1,mingus.wav
0.8464589330751284,-0.7145901889795416,-2.8753889002848916,4.2449549885576,2.980456745124766,1.707226298699711,0.10045148399417887,7.640632580786578,6.175709850546565,-1.8693269954601688,0.954337617052443,0.5022399415744352,0.5284479826093673,1.199087612237319,3.292960510092047,6.247104414703611,-0.7876877703474253,3.3016882477825003,0.43768253625796705,-0.098143613746286,-2.0715396767785945,-0.26593359321473725,-0.7081474672926542,-0.8610921447268378,-0.7988077853428407,-2.470187787655833,-0.12857155481518193,-1.6984705431753067,2.1443766066003755,0.2409023037153826,-0.1740336538773299,-0.5261401265880419,0.18850673599674433,-0.6459605919056661,0.5791810677937566,0.3120245385636832,0.15349752917838785,-0.818165802441194,0.8772615571414519,0.9506858963141254,0.445614347854995,0.44211543194009445,-1.5238607992045818,0.8929390991083076,1.629614727353257,-0.6191362790641917,-0.24143482927101334,-0.5676053813053227,-0.01859872182504498,0.05392532371521659,1,misirlou.wav
0.5426007346660319,7.284953313374113,-6.958887934499947,4.615295389170483,1.3728711061302499,-1.1143258264408251,4.901981082985646,-0.20863308698851832,-0.6088950146328166,-2.548333657895839,-5.1589109978370065,-2.2933891172405767,-1.6908970931159872,0.6350346065110053,-3.8520657036747954,2.3360619949662853,-1.9531860401752872,-0.8950494289092229,-0.5941011680179554,-0.1252299600155634,1.947809272496263,-2.704370659045814,0.9192836713531309,-0.1229857626021406,1.1680828785499302,-1.232834312334167,1.8518381905204655,0.020716180874326556,-1.740640293280405,-0.6817755886545279,-0.8345903735597783,0.9790350109067467,0.5359816902736069,-1.3818635514739361,0.7523557830051607,1.062671328297896,-0.06854233492083733,-0.6663773199938693,0.28729978771717274,1.011320250010741,-0.41859091972876017,-0.7781445915239561,0.19560699085927535,-1.149864784266353,-1.62444846687181,-1.4269289415584563,0.2714922277705036,1.0251138086125366,0.021994770421633628,-0.6922915544205753,1,moanin.wav
